Longitude,Latitude,Year,JANMAXTEMP,FEBMAXTEMP,MARMAXTEMP,Prcp,AUGMAXTEMP,JANMINTEMP,FEBMINTEMP,MARMINTEMP,RISK,Acres,PRESENT,FOREST
-90.77794,31.49536,2018,12.52899,21.67802,22.48506,1876.39,31.2818,0.1716905,10.64568,9.486678,1,22.77,1,0.819022059
-90.77775,31.45831,2018,12.54086,21.77699,22.45498,1907.031,31.25062,0.1999206,10.68359,9.410083,0,0.1,1,0.819022059
-90.77775,31.60024,2018,12.21684,21.44475,22.1618,1853.388,31.03917,-0.1588456,10.18669,9.170732,0,0.6,1,0.830751598
-90.77741,31.49461,2018,12.52899,21.67802,22.48506,1876.39,31.2818,0.1716905,10.64568,9.486678,0,0.62,1,0.819022059
-90.77678484,31.49587994,2016,14.58050156,18.75323296,23.0105114,1564.880289,34.07384109,2.022997856,5.018974304,10.98632622,0,2.019167877,1,0.819022059
-90.77631,31.80865,2018,11.93441,20.98156,22.00163,1776.246,31.0785,-0.4860252,9.72478,9.181215,0,0.1,1,0.798835754
-90.77614,31.49312,2018,12.52899,21.67802,22.48506,1876.39,31.2818,0.1716905,10.64568,9.486678,0,0.7,1,0.819022059
-90.77565,31.61927,2018,12.13286,21.32689,22.08552,1862.141,30.94049,-0.2094665,10.1786,9.063717,0,0.4,1,0.830751598
-90.77449,31.73964,2018,11.97388,21.08089,22.02512,1799.796,31.01425,-0.3688391,9.911194,9.111466,0,0.1,1,0.815749288
-90.77417,31.605,2018,12.21684,21.44475,22.1618,1853.388,31.03917,-0.1588456,10.18669,9.170732,0,0.21,1,0.830751598
-90.77210284,31.1020723,2017,18.95828819,22.6846981,23.75477409,2053.853083,32.51777267,8.173009872,10.0331583,11.82750416,0,1,1,0.692304909
-90.77175,31.74123,2018,11.97388,21.08089,22.02512,1799.796,31.01425,-0.3688391,9.911194,9.111466,0,0.1,1,0.806011796
-90.77094,31.74766,2018,11.97388,21.08089,22.02512,1799.796,31.01425,-0.3688391,9.911194,9.111466,0,0.1,1,0.806011796
-90.77082,31.74844,2018,11.97388,21.08089,22.02512,1799.796,31.01425,-0.3688391,9.911194,9.111466,0,0.1,1,0.806011796
-90.76941,31.60342,2018,12.21684,21.44475,22.1618,1853.388,31.03917,-0.1588456,10.18669,9.170732,0,0.1,1,0.830751598
-90.76879,31.60878,2018,12.21684,21.44475,22.1618,1853.388,31.03917,-0.1588456,10.18669,9.170732,0,0.1,1,0.830751598
-90.76872,31.6027,2018,12.21684,21.44475,22.1618,1853.388,31.03917,-0.1588456,10.18669,9.170732,0,0.1,1,0.830751598
-90.76862,31.60393,2018,12.21684,21.44475,22.1618,1853.388,31.03917,-0.1588456,10.18669,9.170732,0,0.29,1,0.830751598
-90.76823,31.60466,2018,12.21684,21.44475,22.1618,1853.388,31.03917,-0.1588456,10.18669,9.170732,0,0.1,1,0.830751598
-90.7655,31.51097,2018,12.47985,21.671,22.45496,1876.106,31.26135,0.1202048,10.62175,9.448381,1,7.12,1,0.819022059
-90.76499,31.61508,2018,12.20967,21.40972,22.15473,1840.34,31.03614,-0.1645851,10.20337,9.166689,0,0.1,1,0.830751598
-90.7648,31.61591,2018,12.20967,21.40972,22.15473,1840.34,31.03614,-0.1645851,10.20337,9.166689,0,0.1,1,0.830751598
-90.76319,31.72644,2018,11.97775,21.14925,22.02091,1805.866,30.97474,-0.3526117,9.948422,9.096079,0,0.1,1,0.806011796
-90.76296,31.51085,2018,12.47985,21.671,22.45496,1876.106,31.26135,0.1202048,10.62175,9.448381,1,7.12,1,0.819022059
-90.76282,31.513,2018,12.47985,21.671,22.45496,1876.106,31.26135,0.1202048,10.62175,9.448381,1,7.12,1,0.819022059
-90.76279,31.52067,2018,12.43258,21.61972,22.3856,1893.673,31.15784,0.07109302,10.54314,9.355682,0,0.1,1,0.819022059
-90.76198,31.6153,2018,12.20967,21.40972,22.15473,1840.34,31.03614,-0.1645851,10.20337,9.166689,0,0.1,1,0.830751598
-90.76198,31.72694,2018,11.97775,21.14925,22.02091,1805.866,30.97474,-0.3526117,9.948422,9.096079,0,0.1,1,0.806011796
-90.76134,31.61268,2018,12.20967,21.40972,22.15473,1840.34,31.03614,-0.1645851,10.20337,9.166689,0,1.6,1,0.830751598
-90.7611,31.62031,2018,12.20967,21.40972,22.15473,1840.34,31.03614,-0.1645851,10.20337,9.166689,0,0.1,1,0.830751598
-90.76059,31.73161,2018,11.97775,21.14925,22.02091,1805.866,30.97474,-0.3526117,9.948422,9.096079,0,0.21,1,0.806011796
-90.76047,31.733,2018,11.97775,21.14925,22.02091,1805.866,30.97474,-0.3526117,9.948422,9.096079,0,0.26,1,0.806011796
-90.76043,32.08819,2018,11.48297,20.45556,21.62409,1851.231,31.11887,-0.9898698,8.992358,8.940469,0,0.1,1,0.788713634
-90.75926,31.59957,2018,12.24205,21.44544,22.16794,1847.304,31.0327,-0.1608601,10.20392,9.175738,0,0.08,1,0.830751598
-90.75904,31.5204,2018,12.43258,21.61972,22.3856,1893.673,31.15784,0.07109302,10.54314,9.355682,1,10,1,0.819022059
-90.75886,31.60426,2018,12.24205,21.44544,22.16794,1847.304,31.0327,-0.1608601,10.20392,9.175738,0,0.1,1,0.806553602
-90.75837,31.52167,2018,12.43258,21.61972,22.3856,1893.673,31.15784,0.07109302,10.54314,9.355682,0,1,1,0.819022059
-90.75654,31.60742,2018,12.24205,21.44544,22.16794,1847.304,31.0327,-0.1608601,10.20392,9.175738,1,6.89,1,0.806553602
-90.75649,31.60665,2018,12.24205,21.44544,22.16794,1847.304,31.0327,-0.1608601,10.20392,9.175738,1,6.89,1,0.806553602
-90.75594,31.69292,2018,12.0478,21.25633,22.05022,1819.738,30.96088,-0.3323427,10.01668,9.092653,0,0.1,1,0.806011796
-90.75453,31.60685,2018,12.24205,21.44544,22.16794,1847.304,31.0327,-0.1608601,10.20392,9.175738,0,4.39,1,0.806553602
-90.75335,31.47291,2018,12.5381,21.75692,22.44482,1899.633,31.25754,0.1805805,10.66421,9.425008,0,1.3,1,0.819022059
-90.75281,31.68134,2018,11.96427,21.23301,22.02555,1839.625,30.81499,-0.3781635,10.01819,8.953111,0,0.1,1,0.806011796
-90.75216,31.68867,2018,12.0478,21.25633,22.05022,1819.738,30.96088,-0.3323427,10.01668,9.092653,0,0.25,1,0.806011796
-90.75206,31.52595,2018,12.39128,21.63684,22.30112,1917.552,31.01312,-0.001314349,10.49356,9.211962,0,5,1,0.819022059
-90.75167,31.47522,2018,12.48569,21.73312,22.39738,1909.923,31.16504,0.1607002,10.66095,9.323602,0,5,1,0.819022059
-90.75131,32.08798,2018,11.54112,20.49953,21.66757,1841.161,31.24994,-0.9713116,9.092781,9.063794,0,0.1,1,0.80025357
-90.75109,31.48125,2018,12.48569,21.73312,22.39738,1909.923,31.16504,0.1607002,10.66095,9.323602,0,0.25,1,0.819022059
-90.75107,31.48253,2018,12.48569,21.73312,22.39738,1909.923,31.16504,0.1607002,10.66095,9.323602,0,2,1,0.819022059
-90.75079,32.08848,2018,11.54112,20.49953,21.66757,1841.161,31.24994,-0.9713116,9.092781,9.063794,0,0.1,1,0.80025357
-90.75064,31.46302,2018,12.56279,21.81941,22.50389,1891.89,31.29546,0.2086583,10.72051,9.478685,0,0.1,1,0.819022059
-90.7505,31.68255,2018,11.98398,21.25524,22.01425,1842.141,30.84178,-0.3466847,10.07266,8.978803,0,0.25,1,0.806011796
-90.74958706,31.25029684,2017,18.8064518,22.56980133,23.63551712,1823.105314,32.39967728,7.980966091,9.77586174,11.55842113,0,1,1,0.675562501
-90.74945,31.48926,2018,12.51169,21.72968,22.44849,1892.353,31.26773,0.1452629,10.65635,9.412702,0,0.1,1,0.819022059
-90.74936,31.67744,2018,11.98398,21.25524,22.01425,1842.141,30.84178,-0.3466847,10.07266,8.978803,0,0.1,1,0.806011796
-90.74903,31.54229,2018,12.37084,21.59034,22.31897,1882.751,31.1477,0.02151762,10.48629,9.297422,0,1,1,0.809634089
-90.74889,31.4727,2018,12.48569,21.73312,22.39738,1909.923,31.16504,0.1607002,10.66095,9.323602,0,1,1,0.819022059
-90.74879,31.75104,2018,12.04839,21.1552,22.04361,1780.068,31.06803,-0.3539009,9.960932,9.17937,0,0.16,1,0.806011796
-90.74847,31.54391,2018,12.37084,21.59034,22.31897,1882.751,31.1477,0.02151762,10.48629,9.297422,1,9.46,1,0.809634089
-90.74841,31.6809,2018,11.98398,21.25524,22.01425,1842.141,30.84178,-0.3466847,10.07266,8.978803,0,0.1,1,0.806011796
-90.74809,31.48903,2018,12.51169,21.72968,22.44849,1892.353,31.26773,0.1452629,10.65635,9.412702,0,0.1,1,0.819022059
-90.74806,31.68045,2018,11.98398,21.25524,22.01425,1842.141,30.84178,-0.3466847,10.07266,8.978803,0,0.22,1,0.806011796
-90.74786,31.62999,2018,12.1648,21.36476,22.11954,1849.145,30.99557,-0.2448039,10.17583,9.089358,0,0.1,1,0.806553602
-90.74783,31.48963,2018,12.51169,21.72968,22.44849,1892.353,31.26773,0.1452629,10.65635,9.412702,1,22.77,1,0.819022059
-90.74763,31.53016,2018,12.34158,21.56932,22.25006,1925.357,31.01628,-0.01775512,10.48003,9.172197,0,0.4,1,0.809634089
-90.74735,31.54464,2018,12.37084,21.59034,22.31897,1882.751,31.1477,0.02151762,10.48629,9.297422,0,0.89,1,0.809634089
-90.74733,31.48624,2018,12.51169,21.72968,22.44849,1892.353,31.26773,0.1452629,10.65635,9.412702,0,0.1,1,0.819022059
-90.74731,31.54549,2018,12.37084,21.59034,22.31897,1882.751,31.1477,0.02151762,10.48629,9.297422,0,0.25,1,0.809634089
-90.74722578,31.27872396,2017,18.76585579,22.54706955,23.5603466,1823.969265,32.32283401,7.981538773,9.728011131,11.47553349,0,1,1,0.675562501
-90.74699,31.67677,2018,11.98398,21.25524,22.01425,1842.141,30.84178,-0.3466847,10.07266,8.978803,0,0.25,1,0.806011796
-90.74655,31.53082,2018,12.34158,21.56932,22.25006,1925.357,31.01628,-0.01775512,10.48003,9.172197,0,2,1,0.809634089
-90.74633,31.7516,2018,12.04839,21.1552,22.04361,1780.068,31.06803,-0.3539009,9.960932,9.17937,0,0.66,1,0.806011796
-90.74586,31.54581,2018,12.37084,21.59034,22.31897,1882.751,31.1477,0.02151762,10.48629,9.297422,0,0.25,1,0.809634089
-90.74561,31.54508,2018,12.37084,21.59034,22.31897,1882.751,31.1477,0.02151762,10.48629,9.297422,0,1,1,0.809634089
-90.74556,31.75124,2018,12.04839,21.1552,22.04361,1780.068,31.06803,-0.3539009,9.960932,9.17937,0,0.66,1,0.806011796
-90.74515,31.54595,2018,12.37084,21.59034,22.31897,1882.751,31.1477,0.02151762,10.48629,9.297422,0,1.82,1,0.809634089
-90.74496,31.52818,2018,12.34158,21.56932,22.25006,1925.357,31.01628,-0.01775512,10.48003,9.172197,0,0.25,1,0.809634089
-90.74489,31.46602,2018,12.56279,21.81941,22.50389,1891.89,31.29546,0.2086583,10.72051,9.478685,0,0.1,1,0.819022059
-90.74462,31.54575,2018,12.37084,21.59034,22.31897,1882.751,31.1477,0.02151762,10.48629,9.297422,0,0.25,1,0.809634089
-90.7446,31.53016,2018,12.34158,21.56932,22.25006,1925.357,31.01628,-0.01775512,10.48003,9.172197,0,2,1,0.809634089
-90.74451,31.67572,2018,11.98398,21.25524,22.01425,1842.141,30.84178,-0.3466847,10.07266,8.978803,0,0.25,1,0.806011796
-90.74427,31.54201,2018,12.34158,21.56932,22.25006,1925.357,31.01628,-0.01775512,10.48003,9.172197,1,6.79,1,0.809634089
-90.74423,31.5311,2018,12.34158,21.56932,22.25006,1925.357,31.01628,-0.01775512,10.48003,9.172197,0,0.72,1,0.809634089
-90.74345,31.54125,2018,12.34158,21.56932,22.25006,1925.357,31.01628,-0.01775512,10.48003,9.172197,0,0.1,1,0.809634089
-90.74336,31.55895,2018,12.3601,21.56121,22.2837,1871.921,31.12526,-0.01346635,10.45347,9.283568,0,0.1,1,0.806553602
-90.74333,31.66313,2018,12.02075,21.26786,21.98425,1848.648,30.81577,-0.3398953,10.08641,8.968272,0,0.25,1,0.806011796
-90.74318,31.52881,2018,12.34158,21.56932,22.25006,1925.357,31.01628,-0.01775512,10.48003,9.172197,0,0.1,1,0.809634089
-90.74311248,31.4924453,2016,14.53581333,18.70151329,22.95365143,1588.621568,34.01523972,1.969883204,4.975743294,10.95364094,0,2.019167877,1,0.809634089
-90.7429,31.6605,2018,12.02075,21.26786,21.98425,1848.648,30.81577,-0.3398953,10.08641,8.968272,0,0.25,1,0.806553602
-90.74288,31.52932,2018,12.34158,21.56932,22.25006,1925.357,31.01628,-0.01775512,10.48003,9.172197,0,0.08,1,0.809634089
-90.74284,31.67745,2018,11.98398,21.25524,22.01425,1842.141,30.84178,-0.3466847,10.07266,8.978803,0,0.25,1,0.806011796
-90.74255,31.55495,2018,12.37084,21.59034,22.31897,1882.751,31.1477,0.02151762,10.48629,9.297422,0,0.1,1,0.809634089
-90.7421,31.66123,2018,12.02075,21.26786,21.98425,1848.648,30.81577,-0.3398953,10.08641,8.968272,0,0.15,1,0.806553602
-90.74209,31.55304,2018,12.37084,21.59034,22.31897,1882.751,31.1477,0.02151762,10.48629,9.297422,1,10.79,1,0.809634089
-90.74183,31.66369,2018,12.02075,21.26786,21.98425,1848.648,30.81577,-0.3398953,10.08641,8.968272,0,0.25,1,0.806011796
-90.74171,31.6772,2018,11.98398,21.25524,22.01425,1842.141,30.84178,-0.3466847,10.07266,8.978803,0,0.35,1,0.806011796
-90.74165,31.50661,2018,12.48672,21.70216,22.43539,1884.881,31.22635,0.117005,10.62173,9.392673,1,28.47,1,0.809634089
-90.74155,31.558,2018,12.3601,21.56121,22.2837,1871.921,31.12526,-0.01346635,10.45347,9.283568,0,0.75,1,0.809634089
-90.74141,31.55745,2018,12.3601,21.56121,22.2837,1871.921,31.12526,-0.01346635,10.45347,9.283568,0,0.2,1,0.809634089
-90.74125,31.66269,2018,12.02075,21.26786,21.98425,1848.648,30.81577,-0.3398953,10.08641,8.968272,0,0.25,1,0.806553602
-90.74088,31.67467,2018,11.98398,21.25524,22.01425,1842.141,30.84178,-0.3466847,10.07266,8.978803,0,0.1,1,0.806011796
-90.74071,31.67585,2018,11.98398,21.25524,22.01425,1842.141,30.84178,-0.3466847,10.07266,8.978803,0,0.25,1,0.806011796
-90.74047651,31.25147464,2017,18.8064518,22.56980133,23.63551712,1823.105314,32.39967728,7.980966091,9.77586174,11.55842113,0,2,1,0.675562501
-90.7404,31.6789,2018,11.98398,21.25524,22.01425,1842.141,30.84178,-0.3466847,10.07266,8.978803,0,0.25,1,0.806011796
-90.74014,31.49122,2018,12.51169,21.72968,22.44849,1892.353,31.26773,0.1452629,10.65635,9.412702,1,55,1,0.809634089
-90.74007,31.48815,2018,12.51169,21.72968,22.44849,1892.353,31.26773,0.1452629,10.65635,9.412702,0,0.1,1,0.809634089
-90.73987,31.5686,2018,12.3601,21.56121,22.2837,1871.921,31.12526,-0.01346635,10.45347,9.283568,0,0.13,1,0.806553602
-90.73982,31.43467,2018,12.50871,21.76731,22.35078,1954.853,31.04075,0.2053055,10.70563,9.21482,0,1,1,0.763026118
-90.73979,31.67841,2018,11.98398,21.25524,22.01425,1842.141,30.84178,-0.3466847,10.07266,8.978803,0,0.13,1,0.806011796
-90.73964,31.49303,2018,12.51169,21.72968,22.44849,1892.353,31.26773,0.1452629,10.65635,9.412702,0,0.33,1,0.809634089
-90.73942,31.43463,2018,12.50871,21.76731,22.35078,1954.853,31.04075,0.2053055,10.70563,9.21482,0,0.2,1,0.763026118
-90.73933,31.57028,2018,12.3601,21.56121,22.2837,1871.921,31.12526,-0.01346635,10.45347,9.283568,0,0.19,1,0.806553602
-90.73924,31.48899,2018,12.51169,21.72968,22.44849,1892.353,31.26773,0.1452629,10.65635,9.412702,1,55,1,0.809634089
-90.739,31.43385,2018,12.50871,21.76731,22.35078,1954.853,31.04075,0.2053055,10.70563,9.21482,0,0.1,1,0.763026118
-90.73897,31.51498,2018,12.39128,21.63684,22.30112,1917.552,31.01312,-0.001314349,10.49356,9.211962,0,0.1,1,0.809634089
-90.73877,31.51446,2018,12.39128,21.63684,22.30112,1917.552,31.01312,-0.001314349,10.49356,9.211962,0,3,1,0.809634089
-90.73875,31.46841,2018,12.56279,21.81941,22.50389,1891.89,31.29546,0.2086583,10.72051,9.478685,0,2,1,0.809634089
-90.73842,31.46527,2018,12.56279,21.81941,22.50389,1891.89,31.29546,0.2086583,10.72051,9.478685,0,2,1,0.809634089
-90.73832,31.67278,2018,11.98398,21.25524,22.01425,1842.141,30.84178,-0.3466847,10.07266,8.978803,0,0.25,1,0.806011796
-90.73828,31.52531,2018,12.39128,21.63684,22.30112,1917.552,31.01312,-0.001314349,10.49356,9.211962,0,1,1,0.809634089
-90.73816,31.49299,2018,12.51169,21.72968,22.44849,1892.353,31.26773,0.1452629,10.65635,9.412702,1,55,1,0.809634089
-90.738,31.52583,2018,12.39128,21.63684,22.30112,1917.552,31.01312,-0.001314349,10.49356,9.211962,0,0.1,1,0.809634089
-90.73795,31.4682,2018,12.57966,21.79675,22.4803,1904.098,31.26184,0.1991697,10.72787,9.397639,0,0.1,1,0.809634089
-90.7376,31.67176,2018,12.09936,21.31318,22.09488,1811.875,31.01694,-0.2876716,10.1121,9.11698,0,0.1,1,0.806011796
-90.73743,31.51078,2018,12.508,21.7341,22.43081,1887.319,31.25443,0.1318304,10.64089,9.400411,0,0.47,1,0.809634089
-90.73738,31.46694,2018,12.57966,21.79675,22.4803,1904.098,31.26184,0.1991697,10.72787,9.397639,0,0.1,1,0.809634089
-90.73736,31.4362,2018,12.58607,21.8523,22.46482,1927.481,31.21619,0.2821386,10.7534,9.375121,0,3.19,1,0.763026118
-90.73731,31.64215,2018,12.11996,21.36063,22.10953,1836.319,30.98157,-0.2364826,10.15412,9.134031,0,0.4,1,0.806553602
-90.73724,31.43276,2018,12.58607,21.8523,22.46482,1927.481,31.21619,0.2821386,10.7534,9.375121,0,5,1,0.763026118
-90.73704,31.52666,2018,12.41441,21.66403,22.31601,1917.846,31.02631,0.01118498,10.51798,9.205946,0,0.57,1,0.809634089
-90.73699432,31.51205086,2016,14.55464172,18.70291138,22.98180199,1577.606009,34.05089188,1.987319231,4.974071503,10.96390533,0,2.019167877,1,0.809634089
-90.73693,31.43252,2018,12.58607,21.8523,22.46482,1927.481,31.21619,0.2821386,10.7534,9.375121,0,0.1,1,0.763026118
-90.73677,31.5779,2018,12.30282,21.48984,22.21027,1887.125,31.02778,-0.08849815,10.40366,9.187452,0,0.1,1,0.806553602
-90.73654,31.46614,2018,12.57966,21.79675,22.4803,1904.098,31.26184,0.1991697,10.72787,9.397639,0,0.1,1,0.809634089
-90.73653,31.64102,2018,12.11996,21.36063,22.10953,1836.319,30.98157,-0.2364826,10.15412,9.134031,0,0.8,1,0.806553602
-90.7363,31.51068,2018,12.508,21.7341,22.43081,1887.319,31.25443,0.1318304,10.64089,9.400411,1,28.47,1,0.809634089
-90.73608,31.57885,2018,12.30282,21.48984,22.21027,1887.125,31.02778,-0.08849815,10.40366,9.187452,0,0.42,1,0.806553602
-90.7355,31.65785,2018,12.09525,21.31241,22.06333,1831.266,30.94952,-0.2924854,10.13481,9.101304,0,0.3,1,0.806553602
-90.73451,31.67048,2018,12.09936,21.31318,22.09488,1811.875,31.01694,-0.2876716,10.1121,9.11698,0,0.1,1,0.806011796
-90.73447,31.57273,2018,12.30282,21.48984,22.21027,1887.125,31.02778,-0.08849815,10.40366,9.187452,0,0.88,1,0.806553602
-90.73428,31.46613,2018,12.57966,21.79675,22.4803,1904.098,31.26184,0.1991697,10.72787,9.397639,0,0.2,1,0.809634089
-90.73409,31.67383,2018,12.09936,21.31318,22.09488,1811.875,31.01694,-0.2876716,10.1121,9.11698,0,0.25,1,0.806011796
-90.73406,31.58154,2018,12.30282,21.48984,22.21027,1887.125,31.02778,-0.08849815,10.40366,9.187452,0,0.38,1,0.806553602
-90.73406,31.67059,2018,12.09936,21.31318,22.09488,1811.875,31.01694,-0.2876716,10.1121,9.11698,0,0.25,1,0.806011796
-90.73403,31.58194,2018,12.30282,21.48984,22.21027,1887.125,31.02778,-0.08849815,10.40366,9.187452,0,0.1,1,0.806553602
-90.73379,31.52904,2018,12.33693,21.56619,22.27127,1923.763,30.97022,-0.02009726,10.4727,9.158844,0,0.03,1,0.809634089
-90.73377,31.5735,2018,12.30282,21.48984,22.21027,1887.125,31.02778,-0.08849815,10.40366,9.187452,0,0.37,1,0.806553602
-90.73361,31.66103,2018,12.09525,21.31241,22.06333,1831.266,30.94952,-0.2924854,10.13481,9.101304,0,0.1,1,0.806553602
-90.73334,31.58085,2018,12.30282,21.48984,22.21027,1887.125,31.02778,-0.08849815,10.40366,9.187452,0,0.1,1,0.806553602
-90.73318,31.52907,2018,12.33693,21.56619,22.27127,1923.763,30.97022,-0.02009726,10.4727,9.158844,0,1.96,1,0.809634089
-90.73312,31.58194,2018,12.30282,21.48984,22.21027,1887.125,31.02778,-0.08849815,10.40366,9.187452,0,0.1,1,0.806553602
-90.73310353,31.66824974,2016,14.10063076,18.33036804,22.56397057,1627.81063,33.94788742,1.702101707,4.850645065,10.76229095,0,0.81,1,0.806011796
-90.7331,31.57963,2018,12.30282,21.48984,22.21027,1887.125,31.02778,-0.08849815,10.40366,9.187452,0,0.55,1,0.806553602
-90.73285,31.57756,2018,12.30282,21.48984,22.21027,1887.125,31.02778,-0.08849815,10.40366,9.187452,0,2.84,1,0.806553602
-90.73277,31.48916,2018,12.4811,21.71835,22.38306,1905.514,31.18913,0.1333998,10.6324,9.32212,0,5,1,0.809634089
-90.73268,31.57859,2018,12.30282,21.48984,22.21027,1887.125,31.02778,-0.08849815,10.40366,9.187452,0,0.5,1,0.806553602
-90.73247,31.57906,2018,12.30282,21.48984,22.21027,1887.125,31.02778,-0.08849815,10.40366,9.187452,0,0.25,1,0.806553602
-90.73117,31.66053,2018,12.09525,21.31241,22.06333,1831.266,30.94952,-0.2924854,10.13481,9.101304,0,0.1,1,0.806553602
-90.73084,31.82095,2018,12.02529,21.08246,22.07903,1756.513,31.28871,-0.4516129,9.790024,9.360129,0,0.1,1,0.798835754
-90.73079684,31.25006282,2017,18.78803444,22.57341003,23.59219933,1826.969796,32.36602402,8.008682251,9.763064384,11.54518318,0,1,1,0.675562501
-90.73075,31.57984,2018,12.30282,21.48984,22.21027,1887.125,31.02778,-0.08849815,10.40366,9.187452,0,0.25,1,0.806553602
-90.73067,31.48939,2018,12.4811,21.71835,22.38306,1905.514,31.18913,0.1333998,10.6324,9.32212,0,3,1,0.809634089
-90.73042,31.47734,2018,12.45931,21.71977,22.36552,1921.636,31.10535,0.122739,10.65508,9.264555,0,0.2,1,0.809634089
-90.7304,31.55932,2018,12.28175,21.50175,22.17462,1909.612,30.95038,-0.09361262,10.40864,9.083516,0,0.1,1,0.809634089
-90.73034,31.5619,2018,12.28175,21.50175,22.17462,1909.612,30.95038,-0.09361262,10.40864,9.083516,0,0.36,1,0.806553602
-90.73033279,31.25194167,2017,18.78803444,22.57341003,23.59219933,1826.969796,32.36602402,8.008682251,9.763064384,11.54518318,0,1,1,0.675562501
-90.73015,31.48915,2018,12.4811,21.71835,22.38306,1905.514,31.18913,0.1333998,10.6324,9.32212,0,0.25,1,0.809634089
-90.73010517,31.62942159,2016,14.19607353,18.39788628,22.68923378,1612.479624,34.00465012,1.780008078,4.908592701,10.79759979,0,2.019167877,1,0.806553602
-90.72957,31.48741,2018,12.4811,21.71835,22.38306,1905.514,31.18913,0.1333998,10.6324,9.32212,0,2,1,0.809634089
-90.72918,31.47691,2018,12.45931,21.71977,22.36552,1921.636,31.10535,0.122739,10.65508,9.264555,0,1,1,0.809634089
-90.72903,31.55923,2018,12.28175,21.50175,22.17462,1909.612,30.95038,-0.09361262,10.40864,9.083516,0,0.02,1,0.809634089
-90.72833,31.48733,2018,12.4811,21.71835,22.38306,1905.514,31.18913,0.1333998,10.6324,9.32212,0,0.1,1,0.809634089
-90.72761,31.47855,2018,12.45931,21.71977,22.36552,1921.636,31.10535,0.122739,10.65508,9.264555,0,0.5,1,0.809634089
-90.72678,31.56006,2018,12.28175,21.50175,22.17462,1909.612,30.95038,-0.09361262,10.40864,9.083516,0,0.48,1,0.806553602
-90.72654,31.479,2018,12.45931,21.71977,22.36552,1921.636,31.10535,0.122739,10.65508,9.264555,0,0.5,1,0.809634089
-90.7257,31.47625,2018,12.45931,21.71977,22.36552,1921.636,31.10535,0.122739,10.65508,9.264555,0,0.1,1,0.809634089
