Year,Acres,Latitude,Longitude
2018,0.10,33.1745358,-83.47401061
2018,1.08,33.17453937,-83.51547106
2018,0.10,33.17461622,-83.47481211
2018,1.82,33.17508933,-83.75009514
2018,0.10,33.17512122,-83.47428744
2018,0.25,33.17569649,-83.74819032
2018,0.25,33.17594399,-83.74964084
2018,3.97,33.17652516,-83.51404861
2018,0.50,33.17658386,-89.03639451
2018,3.74,33.17682554,-83.50787185
2018,0.20,33.17707386,-89.03491451
2018,0.10,33.17731265,-83.66809376
2018,1.29,33.17736334,-83.74743677
2018,1.55,33.17747794,-83.75129419
2018,0.10,33.17843386,-89.03766451
2018,1.00,33.17894145,-85.37696308
2018,0.10,33.17934864,-83.50196907
2018,2.40,33.17941536,-83.74744646
2018,3.75,33.17954673,-83.50935289
2018,0.10,33.18081386,-89.03373451
2018,0.10,33.18263767,-83.71740325
2018,0.10,33.18275386,-89.03605451
2018,5.25,33.18651087,-83.45046491
2018,0.10,33.19002454,-83.44249416
2018,0.10,33.19054094,-83.37391573
2018,0.25,33.19488626,-83.51598748
2018,0.10,33.19832386,-89.06010451
2018,30.57,33.19842029,-83.82293759
2018,0.25,33.19899333,-83.83704979
2018,0.10,33.19934386,-89.06069451
2018,15.55,33.19984213,-83.49471495
2018,2.08,33.20005275,-83.75004849
2018,0.10,33.20080386,-89.0608825
2018,2.22,33.20102033,-83.74983363
2018,7.49,33.20216563,-83.75373405
2018,0.25,33.20248836,-83.84066305
2018,1.75,33.20403856,-83.84856601
2018,0.25,33.20456673,-83.82641134
2018,0.10,33.20689086,-89.05041551
2018,4.38,33.20796624,-83.48431538
2018,32.51,33.20804808,-83.83206287
2018,0.10,33.20859235,-83.78571433
2018,0.25,33.2087344,-83.73137802
2018,0.25,33.20909015,-83.46043665
2018,0.10,33.20946386,-89.03433451
2018,0.01,33.21081586,-89.05238651
2018,3.53,33.21120799,-83.83206168
2018,1.34,33.21164673,-83.48954851
2018,0.25,33.21166703,-83.73258931
2018,6.30,33.21198073,-83.82740549
2018,4.30,33.21315305,-83.83073784
2018,0.25,33.2136183,-83.73426783
2018,0.25,33.21554235,-83.72656086
2018,0.10,33.21637097,-83.85499701
2018,0.25,33.2170727,-83.7403974
2018,7.91,33.21729808,-83.52611239
2018,0.25,33.21733102,-83.45347137
2018,5.06,33.21768609,-83.50698273
2018,0.25,33.21835879,-83.45509518
2018,0.10,33.22431358,-83.4862512
2018,1.99,33.22513285,-88.94460554
2018,2.69,33.22736285,-88.94404754
2018,0.10,33.22932789,-83.4925564
2018,0.50,33.23002386,-89.09477449
2018,0.30,33.23009386,-89.0920975
2018,0.40,33.23362285,-88.94352454
2018,0.10,33.23499386,-89.10688449
2018,0.01,33.23523885,-89.0865685
2018,0.10,33.23652085,-89.0853555
2018,102.30,33.23801835,-83.85812607
2018,0.25,33.2387897,-83.49352893
2018,6.89,33.23912285,-83.51658925
2018,0.25,33.24010764,-83.49133686
2018,34.93,33.24127961,-83.84646359
2018,0.01,33.24397685,-89.0876155
2018,0.40,33.24569885,-89.0888775
2018,0.25,33.24752547,-83.51161372
2018,0.10,33.24961385,-89.14942448
2018,0.25,33.25050775,-83.51047203
2018,0.10,33.25078385,-89.15074448
2018,5.13,33.25091133,-83.53011897
2018,0.10,33.25198777,-88.60198423
2018,0.80,33.25211385,-89.11652449
2018,0.10,33.25274384,-88.92628454
2018,0.10,33.25276385,-89.12102449
2018,0.25,33.25295897,-83.51344469
2018,0.10,33.25327314,-88.9495571
2018,0.50,33.25356385,-89.11627449
2018,0.10,33.25608626,-88.96283889
2018,0.10,33.25628152,-89.6375336
2018,0.25,33.25957021,-83.51829135
2018,0.10,33.26074902,-83.52280509
2018,0.10,33.26224725,-83.4353495
2018,0.10,33.26407484,-88.99025652
2018,0.25,33.26526491,-83.75848651
2018,1.99,33.26605585,-89.13612748
2018,0.10,33.26683384,-88.99128452
2018,0.10,33.26686716,-89.13679248
2018,0.25,33.26739585,-89.13900348
2018,0.25,33.2683682,-89.02155884
2018,0.25,33.27078369,-83.52963948
2018,0.25,33.27233125,-83.515683
2018,0.25,33.27325583,-83.5316626
2018,0.10,33.27484392,-83.45867643
2018,0.10,33.27551562,-83.52886416
2018,0.01,33.27575385,-89.15136448
2018,0.25,33.27637084,-89.0344384
2018,4.92,33.27689349,-83.48306115
2018,2.64,33.27702084,-83.49696612
2018,0.01,33.27828085,-89.12062548
2018,2.14,33.27922675,-83.48899357
2018,1.74,33.2797236,-83.48625631
2018,5.17,33.28034997,-83.49588604
2018,0.10,33.28053385,-89.12719448
2018,0.25,33.28086676,-83.48852767
2018,0.25,33.28150625,-83.48914192
2018,0.01,33.28160785,-89.12704048
2018,0.25,33.28161284,-83.48863996
2018,0.25,33.28180592,-83.48995759
2018,0.25,33.28196233,-83.48893253
2018,0.25,33.28202809,-83.49070019
2018,0.25,33.28260658,-83.49139234
2018,0.30,33.28262384,-89.00390452
2018,0.25,33.28303525,-83.4921262
2018,0.01,33.28344585,-89.14224648
2018,0.25,33.28426674,-83.45008986
2018,7.18,33.28439217,-83.4957282
2018,0.10,33.28464278,-83.50678758
2018,0.25,33.28650628,-83.45795679
2018,3.78,33.28793808,-83.82034288
2018,0.25,33.28965837,-83.53150451
2018,5.46,33.29039542,-83.76641813
2018,0.25,33.29043419,-83.53006799
2018,0.10,33.29123366,-83.49190364
2018,0.01,33.29135384,-89.09999849
2018,0.10,33.29308344,-83.44154439
2018,0.10,33.29320952,-83.48190407
2018,0.10,33.29352298,-83.44168175
2018,0.10,33.29357894,-83.44092297
2018,0.10,33.29383346,-83.44137901
2018,5.21,33.29415368,-83.74503672
2018,0.25,33.2942681,-83.4732345
2018,4.57,33.29630938,-83.74183349
2018,0.10,33.29924584,-89.12550948
2018,0.10,33.29949384,-89.09159449
2018,0.10,33.30958151,-83.48257742
2018,0.01,33.31259384,-89.10969449
2018,3.51,33.32312193,-83.47681567
2018,2.86,33.32438991,-83.47891101
2018,2.24,33.32746066,-83.48595989
2018,6.80,33.3274875,-83.48323112
2018,0.25,33.32990815,-83.51938347
2018,0.10,33.33147567,-83.45552594
2018,0.25,33.34042836,-83.5268834
2018,0.10,33.34822642,-83.45170616
2018,44.49,33.34987658,-83.42452567
2018,0.10,33.35359474,-83.45160548
2018,8.15,33.35896916,-83.44236669
2018,0.10,33.35926625,-83.43514901
2018,0.25,33.36252834,-83.47963877
2018,0.25,33.36322321,-83.47897146
2018,15.72,33.36433834,-83.49579579
2018,0.10,33.36444216,-83.44719299
2018,0.10,33.36697204,-83.38986761
2018,0.10,33.36807929,-83.42761819
2018,3.62,33.37366366,-83.45388497
2018,2.65,33.37561847,-83.45481428
2018,6.25,33.37713639,-83.39407581
2018,0.10,33.3775473,-83.435019
2018,0.25,33.37942384,-83.48346873
2018,0.10,33.38584391,-82.52019719
2018,0.10,33.39006831,-82.51693924
2018,0.10,33.3957753,-82.51769026
2018,0.10,33.40467801,-83.4040182
2018,0.10,33.41114728,-83.39698752
2018,0.10,33.41458112,-89.08862385
2018,0.25,33.43814289,-89.62077321
2018,0.10,33.44048246,-89.17840513
2018,0.10,33.44085343,-89.12530713
2018,0.25,33.44137941,-89.20592858
2018,0.10,33.51974689,-89.14275479
2018,0.10,33.52116494,-89.89979681
2018,0.10,33.52154625,-89.55708329
2018,0.10,33.52375482,-89.7125693
2018,0.10,33.65038489,-82.02577966
2018,0.25,33.65174862,-82.00992087
2018,0.10,33.65708895,-82.05425357
2018,0.25,33.65749904,-82.02512097
2018,0.10,33.65944182,-89.41151574
2018,1.00,33.6606853,-86.1431006
2018,1.00,33.66142493,-87.20817852
2018,11.53,33.66369789,-82.03840247
2018,4.09,33.66635274,-82.02775712
2018,0.10,33.66690382,-82.08150216
2018,0.25,33.66808475,-82.01071083
2018,0.10,33.66855854,-82.00018127
2018,0.10,33.66998528,-81.99366752
2018,0.25,33.67159816,-82.04488729
2018,0.25,33.67195958,-82.04529813
2018,0.25,33.67272354,-82.03416708
2018,1.00,33.67335044,-87.32830287
2018,0.10,33.67424152,-82.05836444
2018,1.00,33.67698574,-87.64377641
2018,0.25,33.67709413,-82.01893234
2018,0.10,33.67739433,-82.04359218
2018,0.25,33.67972862,-82.01725895
2018,0.10,33.68111506,-82.05871992
2018,0.25,33.68128295,-82.04702648
2018,3.23,33.68432865,-82.01501181
2018,0.10,33.68594381,-82.03708086
2018,0.10,33.69557466,-82.0379673
2018,2.00,33.70581909,-87.98360455
2018,0.25,33.70833248,-82.04784398
2018,0.25,33.70967855,-82.0195538
2018,0.25,33.71063157,-82.02656781
2018,0.25,33.71116993,-82.01279029
2018,1.10,33.71233906,-83.2894617
2018,0.25,33.71295204,-82.00486335
2018,0.25,33.7134498,-82.00554857
2018,0.10,33.71421837,-81.9973188
2018,0.10,33.71430765,-82.06741838
2018,0.10,33.71433124,-81.99800465
2018,0.10,33.71606885,-82.06200617
2018,0.10,33.72217754,-82.02299759
2018,0.25,33.72275038,-82.0098292
2018,0.25,33.7227582,-82.03740935
2018,0.25,33.7234033,-82.01123234
2018,0.10,33.72726173,-82.0361051
2018,0.10,33.746256,-82.02450565
2018,0.10,33.7489234,-82.04237743
2018,4.46,33.75173158,-83.25552462
2018,0.25,33.79416079,-82.08338124
2018,0.25,33.79488711,-82.10796634
2018,0.10,33.79539994,-82.05899932
2018,0.10,33.79733763,-82.13296397
2018,0.25,33.7985418,-82.1152308
2018,0.25,33.80033467,-82.118272
2018,0.25,33.80037082,-82.12444623
2018,1.00,33.80591571,-87.82127463
2018,0.25,33.81181843,-82.09397051
2018,0.10,33.81676499,-82.13512487
2018,0.10,33.82254609,-82.11221901
2018,0.25,33.82295321,-82.11154064
2018,0.10,33.83903533,-82.09067431
2018,1.00,33.90511402,-87.45810347
2018,0.10,33.91457071,-88.89831451
2018,0.10,33.91509171,-88.89856651
2018,0.10,33.91527271,-88.9175325
2018,0.10,33.91603771,-88.9187135
2018,0.10,33.91620971,-88.89948351
2018,0.10,33.91636471,-88.87254152
2018,0.10,33.91787771,-88.89949751
2018,0.10,33.91887871,-88.89844651
2018,0.10,33.91959971,-88.88990251
2018,0.10,33.92022471,-88.87241552
2018,0.10,33.9248277,-88.88101451
2018,0.10,33.9261437,-88.87948151
2018,0.10,33.9275727,-88.89134151
2018,0.10,33.9283837,-88.89116551
2018,0.10,33.9326177,-88.90371851
2018,0.10,33.9327917,-88.90172351
2018,0.10,33.9333957,-88.90032751
2018,0.10,33.9346087,-88.9110685
2018,0.10,33.9447107,-88.9157285
2018,1.00,33.94583415,-87.34382605
2018,0.10,33.9459177,-88.9161185
2018,0.10,33.9478407,-88.90500351
2018,0.10,33.9533437,-88.9242705
2018,0.10,33.9583807,-88.9121805
2018,0.10,33.9713047,-88.9400925
2018,0.10,33.98904343,-82.1152541
2018,0.10,33.99465769,-88.95190849
2018,0.10,34.04582368,-88.85926551
2018,0.10,34.05764468,-88.9035755
2018,0.10,34.05823468,-88.9058215
2018,0.10,34.05869968,-88.93714349
2018,0.10,34.0628874,-88.25221825
2018,0.10,34.06301068,-88.94460749
2018,0.10,34.06649468,-88.93567949
2018,0.10,34.06741368,-88.93385749
2018,0.10,34.07724967,-88.8838955
2018,0.10,34.07896067,-88.8859955
2018,0.10,34.07996267,-88.8870465
2018,0.10,34.08131367,-88.8860335
2018,3.06,34.19214213,-81.24531968
2018,0.10,34.20705205,-87.29233332
2018,0.10,34.20838986,-87.29037006
2018,0.10,34.2108649,-88.33944781
2018,0.10,34.21118786,-88.33938814
2018,0.10,34.21205016,-87.35977111
2018,0.10,34.22557715,-87.28425477
2018,0.10,34.23588616,-87.21789802
2018,0.10,34.23761654,-87.41370801
2018,0.10,34.24505461,-87.33969085
2018,0.25,34.24555385,-87.43733834
2018,0.10,34.24788733,-87.29092739
2018,0.10,34.25538127,-87.28622664
2018,0.25,34.25620119,-87.24940237
2018,2.00,34.25660383,-87.52914141
2018,0.25,34.26026522,-87.19408872
2018,0.10,34.26050394,-87.13539412
2018,1.15,34.26345957,-87.19552497
2018,0.25,34.26352808,-87.19695737
2018,0.10,34.26553594,-87.53883268
2018,0.10,34.26706538,-87.47165873
2018,0.20,34.26864457,-87.20655296
2018,0.96,34.27350379,-87.4727166
2018,0.10,34.27771902,-87.47214046
2018,0.10,34.28417439,-87.41924585
2018,0.10,34.29701157,-87.21404272
2018,1.46,34.29717157,-87.35022392
2018,0.25,34.2977901,-87.37767425
2018,0.10,34.2996953,-87.47821861
2018,0.05,34.29974168,-87.2604354
2018,0.25,34.30004079,-87.50944384
2018,0.25,34.30076062,-87.26076258
2018,0.10,34.30096326,-87.47511584
2018,0.10,34.30217498,-87.28237112
2018,0.25,34.3026014,-87.32614696
2018,4.84,34.30376856,-87.35610592
2018,0.25,34.30404732,-87.48319493
2018,0.10,34.30496257,-87.36904092
2018,0.10,34.31283643,-87.2979522
2018,0.10,34.31564778,-87.35358819
2018,0.10,34.32201569,-87.20032153
2018,0.25,34.32202538,-87.16278073
2018,0.25,34.32368834,-87.51541269
2018,0.10,34.32371655,-87.16527297
2018,0.85,34.32482583,-87.15930097
2018,0.10,34.32486955,-87.20446096
2018,0.25,34.32636522,-87.31718386
2018,0.10,34.33124855,-87.15466697
2018,0.10,34.33282659,-87.14675959
2018,0.10,34.33351455,-87.14222098
2018,0.10,34.3341437,-87.14529204
2018,2.00,34.3425288,-87.62523635
2018,6.61,34.34319556,-87.38444391
2018,0.10,34.34586842,-87.47901899
2018,0.10,34.34608954,-87.29779294
2018,0.25,34.34779421,-87.52344802
2018,0.85,34.35885455,-87.18080597
2018,0.10,34.35934945,-87.35659673
2018,0.10,34.36692229,-83.52698317
2018,0.10,34.37134961,-87.15870587
2018,0.10,34.37601653,-87.53510154
2018,0.10,34.3845939,-87.40882384
2018,0.10,34.38482166,-87.34532914
2018,0.25,34.39075213,-87.51882959
2018,0.15,34.39486392,-87.52232845
2018,0.25,34.39797385,-87.51178822
2018,0.10,34.40225669,-87.40684535
2018,0.10,34.40427809,-87.48463746
2018,0.10,34.48114183,-83.51038882
2018,0.10,34.494579,-83.41805865
2018,0.10,34.49484272,-83.43400819
2018,0.10,34.496187,-83.4342834
2018,0.10,34.50628734,-83.41359735
2018,0.10,34.50805614,-83.41283019
2018,0.10,34.50817754,-83.43492231
2018,0.10,34.51162883,-83.4145762
2018,0.10,34.51746911,-83.4046852
2018,0.10,34.52454597,-81.75098936
2018,0.25,34.52741682,-83.38550551
2018,0.10,34.54124408,-81.50675877
2018,0.25,34.54589861,-81.84433362
2018,0.10,34.55167107,-84.22349287
2018,0.25,34.55408338,-83.37514422
2018,1.00,34.56769371,-87.594903
2018,0.25,34.5758922,-83.38105255
2018,0.10,34.57680004,-84.12548725
2018,0.10,34.57753802,-84.12344096
2018,0.10,34.57841324,-84.12535083
2018,0.10,34.58130426,-84.12407065
2018,0.10,34.58629486,-83.39460381
2018,0.10,34.58638752,-83.36389643
2018,0.10,34.61434321,-83.33204039
2018,0.10,34.61443493,-83.33297236
2018,0.10,34.6146306,-83.33270095
2018,0.25,34.61835698,-83.41115336
2018,0.10,34.62662193,-83.25337304
2018,0.10,34.62703918,-83.3020083
2018,15.34,34.63074069,-81.43805969
2018,0.10,34.6378666,-83.35151888
2018,0.25,34.64060284,-81.58347401
2018,0.10,34.64228587,-83.33988014
2018,0.25,34.64331305,-81.58377039
2018,0.10,34.66178355,-83.29002445
2018,0.10,34.66215463,-83.29383804
2018,0.10,34.66245364,-83.29181174
2018,0.10,34.67357255,-83.29105295
2018,0.10,34.67512239,-83.28751956
2018,0.10,34.67629106,-83.33703244
2018,0.25,34.67773993,-83.93336869
2018,0.10,34.6785535,-83.39482152
2018,0.10,34.68040321,-83.37877394
2018,0.10,34.68269566,-83.27555705
2018,0.25,34.68715189,-83.26842609
2018,0.25,34.68739114,-83.26824306
2018,3.82,34.68867181,-83.27251728
2018,0.25,34.6902141,-83.30179579
2018,0.25,34.69306126,-83.30323767
2018,0.10,34.69678855,-83.25624683
2018,0.10,34.7047063,-81.42211486
2018,0.10,34.70959995,-83.27368815
2018,0.25,34.70969651,-83.46943471
2018,2.13,34.71040389,-83.46970113
2018,0.25,34.71117819,-83.46758935
2018,0.25,34.71133694,-83.46580836
2018,0.25,34.71141139,-83.46739142
2018,0.25,34.71216475,-83.46295499
2018,3.56,34.71229198,-83.46771296
2018,0.25,34.72030892,-83.25838732
2018,0.25,34.72522784,-83.56469773
2018,0.25,34.726856,-83.51615197
2018,0.25,34.72687346,-83.51980321
2018,0.25,34.72691655,-83.51646018
2018,5.44,34.72823334,-83.52000967
2018,0.10,34.72865259,-83.46449816
2018,0.10,34.72887679,-83.2346467
2018,0.10,34.72888447,-83.45483879
2018,0.25,34.73002336,-83.26183387
2018,0.10,34.7305167,-83.44382292
2018,0.10,34.73255162,-84.04846403
2018,0.10,34.73344669,-84.04850944
2018,0.10,34.73556634,-83.52020108
2018,0.10,34.73640763,-83.17703977
2018,0.10,34.73684475,-83.17758493
2018,0.10,34.73755378,-83.16573966
2018,0.25,34.73806027,-83.68324966
2018,0.25,34.74015758,-83.19966248
2018,0.10,34.74291907,-83.63141862
2018,0.25,34.7474894,-83.30236049
2018,0.10,34.75052525,-83.24894892
2018,0.10,34.75077708,-83.40248545
2018,0.10,34.75149695,-83.4940278
2018,0.10,34.75189609,-83.5257282
2018,0.10,34.75215501,-83.58458728
2018,0.25,34.75273879,-83.31859467
2018,0.10,34.75570639,-84.02124228
2018,0.25,34.75602539,-83.31857179
2018,0.25,34.762928,-83.37466395
2018,0.25,34.76319255,-83.37641086
2018,0.10,34.76381904,-83.2431595
2018,0.25,34.76571926,-83.30489818
2018,0.25,34.77766419,-83.19375734
2018,0.10,34.77854218,-83.63795696
2018,0.10,34.78060963,-83.64427801
2018,0.10,34.78236504,-83.6436578
2018,0.10,34.78577776,-83.31853964
2018,0.10,34.78739023,-83.15419194
2018,0.25,34.78857424,-83.30525122
2018,0.10,34.79189308,-83.43712053
2018,0.10,34.79220878,-83.3719685
2018,0.25,34.79297814,-83.282017
2018,0.10,34.79299588,-83.42910242
2018,0.10,34.7930522,-83.55635564
2018,0.10,34.79308487,-83.39118039
2018,0.25,34.79313164,-83.28138657
2018,0.10,34.79407163,-83.17889114
2018,0.25,34.79428268,-83.33823031
2018,0.10,34.79641324,-83.11642041
2018,0.10,34.79705771,-83.6049878
2018,0.25,34.79787076,-83.34509402
2018,0.10,34.79902393,-83.45263663
2018,0.10,34.80003371,-83.4774413
2018,0.25,34.80308933,-83.29939152
2018,0.10,34.80666566,-83.13587242
2018,0.25,34.80720594,-83.4799365
2018,0.10,34.80810636,-83.29136086
2018,0.25,34.80827034,-83.34556165
2018,0.10,34.81425841,-83.38781517
2018,0.25,34.81833843,-83.44326704
2018,6.26,34.82038815,-83.47301395
2018,0.10,34.82116265,-83.30581748
2018,1.72,34.82167384,-83.47493643
2018,0.10,34.82298099,-83.10998501
2018,13.82,34.82316555,-83.37248765
2018,8.47,34.82518634,-83.35354735
2018,0.25,34.82601043,-83.36041937
2018,0.10,34.82619455,-83.31428405
2018,0.25,34.82652286,-83.36163034
2018,0.10,34.82713025,-83.15827519
2018,0.10,34.82799094,-83.32683265
2018,0.25,34.83037468,-83.28196103
2018,11.62,34.83070099,-83.3305115
2018,0.10,34.83072146,-83.23699646
2018,0.10,34.83085551,-83.23652797
2018,0.25,34.83086371,-83.28220784
2018,0.10,34.83129024,-83.33255531
2018,9.78,34.83199282,-83.3474789
2018,0.25,34.83202546,-83.45724598
2018,0.10,34.83444077,-83.28011499
2018,0.10,34.83543528,-83.28076391
2018,0.10,34.83545679,-83.27998393
2018,0.10,34.8369925,-83.42849111
2018,0.25,34.83716631,-83.34020683
2018,6.46,34.83777216,-83.25853034
2018,0.10,34.8381751,-83.13511886
2018,0.10,34.8399564,-83.1369361
2018,0.25,34.84099824,-83.28309731
2018,0.25,34.84269598,-83.48513651
2018,11.43,34.84421889,-83.32253952
2018,0.10,34.84468985,-83.38084072
2018,0.10,34.84506554,-83.3254498
2018,0.25,34.84526031,-83.32105321
2018,0.10,34.84568193,-83.34610621
2018,0.10,34.84657732,-83.36889974
2018,0.10,34.84663129,-83.36381204
2018,0.10,34.8469587,-83.44642018
2018,0.10,34.84740451,-83.3027095
2018,0.10,34.84771204,-83.36437733
2018,0.25,34.85057187,-83.39009674
2018,0.10,34.85164812,-83.27851681
2018,0.10,34.85341146,-83.08659366
2018,0.25,34.85369466,-83.14364182
2018,0.10,34.85750068,-83.26592049
2018,0.25,34.86431119,-83.17191758
2018,0.25,34.86643566,-83.47171554
2018,0.25,34.86671887,-83.46695038
2018,0.10,34.86689261,-83.48696788
2018,0.10,34.86721779,-83.25328041
2018,0.25,34.86774678,-83.48460259
2018,0.10,34.86874806,-83.36750209
2018,0.10,34.86893694,-83.36591459
2018,0.25,34.86906712,-83.41624416
2018,0.25,34.87094565,-83.52794272
2018,0.25,34.87118252,-83.20375277
2018,0.10,34.87192054,-83.34685786
2018,0.10,34.87222418,-83.3361482
2018,0.10,34.87344865,-83.31574037
2018,0.25,34.87392695,-83.51120061
2018,0.25,34.87393178,-83.432023
2018,0.10,34.8742628,-83.33734322
2018,0.25,34.87523823,-83.42633658
2018,0.10,34.87650455,-83.35382679
2018,2.00,34.87694671,-88.03341456
2018,0.25,34.87905898,-83.26909699
2018,0.25,34.88053024,-83.44596837
2018,0.25,34.88054347,-83.08213125
2018,0.10,34.88073738,-83.58105772
2018,0.10,34.8814082,-83.5618558
2018,0.25,34.88147659,-83.08434178
2018,0.25,34.88241882,-83.44672307
2018,0.10,34.88286306,-83.39165301
2018,0.10,34.88352122,-83.38228655
2018,0.10,34.8838859,-83.10344003
2018,0.25,34.88506423,-83.47234834
2018,0.10,34.88594408,-83.10960152
2018,0.25,34.8885352,-83.16760156
2018,0.25,34.88970718,-83.08646316
2018,0.10,34.89111018,-82.9411324
2018,0.25,34.89170783,-83.48427461
2018,0.25,34.89201662,-83.60263485
2018,0.25,34.89305592,-83.49110566
2018,8.77,34.8937744,-83.33464652
2018,0.10,34.89381375,-83.34808666
2018,0.10,34.89406092,-83.34609592
2018,0.25,34.89479538,-83.32178911
2018,0.25,34.89670226,-83.37667927
2018,0.25,34.89714358,-83.37686268
2018,0.10,34.89835539,-83.39551168
2018,0.25,34.89926999,-83.13650854
2018,0.25,34.89929451,-83.3028387
2018,0.25,34.89986267,-83.40766707
2018,0.25,34.89988885,-83.71401406
2018,0.25,34.90007635,-83.51862273
2018,0.25,34.90030871,-83.32963777
2018,0.25,34.9010059,-83.12126501
2018,0.25,34.90172662,-83.22965528
2018,0.10,34.90178151,-83.49186727
2018,0.25,34.90185607,-83.18745072
2018,0.25,34.90199835,-83.18779191
2018,0.25,34.90211221,-83.18726256
2018,0.10,34.90217696,-83.70754293
2018,1.35,34.90260303,-83.55463928
2018,0.10,34.90316254,-83.12630573
2018,0.25,34.90358527,-83.07983983
2018,0.10,34.9036617,-83.95493466
2018,0.10,34.90420319,-83.34439613
2018,0.25,34.90466752,-83.71209446
2018,0.10,34.90477301,-83.08419273
2018,0.25,34.90483616,-83.27996166
2018,0.25,34.90524367,-83.18665233
2018,0.25,34.90538842,-83.18614662
2018,0.25,34.91502334,-83.52578463
2018,0.25,34.91633186,-83.07448385
2018,0.25,34.91668224,-83.48824147
2018,17.11,34.91690239,-83.0732112
2018,0.25,34.91739565,-83.07157989
2018,0.10,34.91850128,-83.32800409
2018,0.25,34.91914153,-83.07333688
2018,0.10,34.91920507,-83.22247436
2018,0.10,34.91967414,-83.25690631
2018,0.25,34.92073356,-83.25608188
2018,0.10,34.92099925,-83.32642577
2018,6.96,34.92116758,-83.25361936
2018,0.25,34.92168567,-83.40953363
2018,0.10,34.92203993,-83.14169178
2018,5.07,34.92266088,-83.28837928
2018,2.21,34.92334107,-83.2872525
2018,40.28,34.92380277,-83.31559358
2018,0.10,34.92429474,-83.36917171
2018,0.25,34.92433907,-83.37100385
2018,0.25,34.92486911,-83.36968204
2018,0.25,34.92527949,-83.28761197
2018,22.01,34.92576517,-83.2710765
2018,0.25,34.92672658,-83.29631511
2018,1.58,34.92675964,-83.29522174
2018,0.25,34.92878989,-83.47056528
2018,0.10,34.92883699,-83.63717639
2018,1.05,34.93234019,-84.07013168
2018,0.10,34.93247986,-83.10010984
2018,0.10,34.93287776,-83.71112681
2018,16.79,34.93346002,-83.26366798
2018,0.25,34.93737001,-83.24492695
2018,0.25,34.9374653,-83.09325264
2018,0.25,34.9374811,-83.09231827
2018,0.10,34.94409409,-83.58672677
2018,0.10,34.94517198,-83.05901868
2018,0.25,34.94632492,-83.43620594
2018,0.10,34.94754077,-83.67992934
2018,0.25,34.95069848,-83.60528353
2018,0.25,34.95328278,-83.24441128
2018,0.25,34.95508133,-83.50284826
2018,0.10,34.95626636,-83.02669418
2018,0.10,34.95684328,-83.01456504
2018,0.10,34.95687461,-83.01486602
2018,0.10,34.95785183,-82.95353687
2018,0.25,34.9606827,-83.59329508
2018,0.10,34.96268303,-82.9609934
2018,0.25,34.96429056,-83.01023645
2018,0.10,34.96449782,-83.02911979
2018,0.25,34.96600005,-83.0420646
2018,0.10,34.97054804,-83.24951788
2018,0.25,34.97244239,-83.42960973
2018,0.25,34.97340432,-83.05603213
2018,0.25,34.97364061,-83.39523568
2018,0.25,34.97539337,-83.00664633
2018,0.25,34.97915755,-83.01077179
2018,0.25,34.98003718,-83.41129006
2018,0.10,34.99079079,-83.09659055
2018,0.10,34.99316164,-83.84722185
2018,0.25,34.99527147,-83.70275197
2018,0.25,34.99681017,-83.03077334
2018,0.25,34.99711276,-83.70087974
2018,0.25,34.99817127,-83.64729916
2018,0.25,34.99921766,-83.65038439
2018,0.25,34.99934497,-83.64502048
2018,0.10,34.99958338,-83.37057412
2018,0.10,35.00083585,-83.03949612
2018,0.25,35.0010608,-83.64623842
2018,0.25,35.00297439,-83.03795055
2018,0.25,35.00460793,-83.66214734
2018,0.10,35.00538922,-83.21597912
2018,0.10,35.00670285,-83.17763752
2018,0.25,35.00735706,-83.03557877
2018,0.10,35.00790151,-83.62933348
2018,0.10,35.00801993,-83.25701898
2018,0.10,35.00960546,-83.26526327
2018,0.10,35.0101812,-83.90638371
2018,0.10,35.01031879,-83.93339199
2018,0.25,35.01058805,-83.72623344
2018,0.10,35.01062003,-83.9060507
2018,0.10,35.01335489,-83.34233189
2018,0.25,35.01340132,-83.30164644
2018,0.10,35.01381957,-83.25830329
2018,0.10,35.01391187,-84.02624768
2018,0.10,35.01446386,-83.87949308
2018,0.10,35.01568279,-83.34880135
2018,5.55,35.01576791,-83.7953223
2018,0.25,35.0163139,-83.03169385
2018,0.25,35.01852254,-83.60357612
2018,0.10,35.01893269,-83.03232207
2018,5.36,35.0196957,-83.39675402
2018,0.25,35.01995557,-82.98862947
2018,0.10,35.02036614,-83.3410173
2018,0.10,35.02274228,-83.23474136
2018,0.10,35.02305764,-83.0232388
2018,0.10,35.02647582,-83.25340662
2018,0.10,35.02664202,-83.89769113
2018,0.10,35.02687239,-83.27178942
2018,0.10,35.02695024,-83.26883491
2018,0.10,35.02744451,-83.2197918
2018,0.10,35.03112894,-83.77585255
2018,0.25,35.03255909,-83.38829673
2018,0.10,35.03262761,-84.02556686
2018,0.25,35.03361882,-83.35440263
2018,0.25,35.03775427,-83.64762215
2018,0.25,35.03961149,-82.94225555
2018,0.25,35.04545873,-83.69329838
2018,0.25,35.04660129,-83.76990895
2018,0.25,35.04743436,-83.69357131
2018,0.25,35.04957007,-83.72862013
2018,0.25,35.05567507,-83.77360395
2018,0.25,35.06161008,-83.36413802
2018,0.25,35.0621349,-83.4350465
2018,8.62,35.06420955,-83.34380218
2018,0.25,35.06656331,-83.84549611
2018,0.25,35.07112381,-83.84115282
